# Event yields -- summer26
# integral = sum(kWeight) for all events (first/last bins absorb overflow/underflow)
#
variable      sample                     group         integral   raw_entries
mjj           QCDHjj_mg5_pythia          QCD       2.653606e-01         21818
mjj           VBFH_mg5_pythia            VBF       4.944185e-01        171085
dYjj          QCDHjj_mg5_pythia          QCD       2.653606e-01         21818
dYjj          VBFH_mg5_pythia            VBF       4.944185e-01        171085
dPhijj        QCDHjj_mg5_pythia          QCD       2.653606e-01         21818
dPhijj        VBFH_mg5_pythia            VBF       4.944185e-01        171085
ptjj          QCDHjj_mg5_pythia          QCD       2.653606e-01         21818
ptjj          VBFH_mg5_pythia            VBF       4.944185e-01        171085
